0.01	5692.771317	186	5692.758914	161	5693	462	5692.76041	7153	5701.394019	800
0.02	5692.775718	192	5692.759106	174	5693.5	198	5692.760437	7358	5706.231247	800
0.03	5692.780605	196	5692.759285	174	5693.5	333	5692.761986	7447	5706.524127	800
0.04	5692.781941	210	5692.759558	194	5693.5	596	5692.762059	7901	5712.138355	800
0.05	5692.783014	211	5692.760162	203	5693.5	322	5692.762388	6971	5713.376798	800
0.06	5692.784855	216	5692.760597	212	5693.5	361	5692.762584	6981	5715.094221	800
0.07	5692.788269	224	5692.761209	215	5694	414	5692.762951	7840	5717.085227	800
0.08	5692.793518	227	5692.761508	217	5694	558	5692.763127	8044	5717.782892	800
0.09	5692.794906	232	5692.761787	218	5694.5	331	5692.763475	6648	5721.46328	800
0.1	5692.795101	241	5692.761889	223	5695	285	5692.764653	6704	5721.544128	800
0.11	5692.800678	249	5692.762717	223	5696.5	620	5692.766752	7215	5722.132556	800
0.12	5692.801464	256	5692.762747	227	5770	687	5692.766934	6781	5722.845134	800
0.13	5692.801677	260	5692.762854	227	5775.5	541	5692.767643	6621	5723.695038	800
0.14	5692.80366	260	5692.763198	230	5789	583	5692.768107	6197	5725.138953	800
0.15	5692.804268	260	5692.763275	230	5789.5	595	5692.768244	7344	5725.581019	800
0.16	5692.804825	261	5692.763466	231	5790	352	5692.768254	7086	5727.046234	800
0.17	5692.806294	261	5692.763687	232	5790	469	5692.768686	6255	5727.220199	800
0.18	5692.807149	261	5692.764111	233	5792	550	5692.769011	6612	5729.165433	800
0.19	5692.807416	261	5692.764201	234	5793.5	382	5692.769331	7168	5730.765964	800
0.2	5692.807592	261	5692.764346	237	5795.5	301	5692.770522	6246	5731.714622	800
0.21	5692.807609	262	5692.764718	237	5890	435	5692.770561	6848	5732.656126	800
0.22	5692.8087	262	5692.764792	237	6051.5	362	5692.770837	6430	5732.8879	800
0.23	5692.809122	263	5692.764828	241	6232	250	5692.771569	6666	5733.081478	800
0.24	5692.810723	264	5692.764858	241	6232	464	5692.773555	7465	5734.352798	800
0.25	5692.811885	265	5692.764921	241	6232	533	5692.773658	6881	5735.607762	800
0.26	5692.812489	265	5692.765019	242	6232	534	5692.773966	6554	5736.164508	800
0.27	5692.812727	268	5692.765311	243	6232	511	5692.77533	7110	5736.196522	800
0.28	5692.813885	268	5692.765358	245	6232	233	5692.778368	6245	5737.026511	800
