0.01	1112.199885	257	1115.300912	171	1266	495	1190.009369	63836	1273.188672	2500
0.02	1112.306063	289	1174.311896	201	1302	1118	1194.041855	52250	1289.060121	2500
0.03	1112.480514	296	1174.314519	201	1309	683	1194.283527	52002	1290.193396	2500
0.04	1116.243476	304	1174.321764	208	1311	500	1194.51911	50919	1294.947779	2500
0.05	1116.421843	308	1174.387681	222	1316	533	1194.87105	59231	1297.687662	2500
0.06	1117.683987	322	1174.815647	222	1318	532	1197.369873	52865	1305.540304	2500
0.07	1120.11558	323	1177.178128	224	1321	441	1198.621271	54250	1308.89513	2500
0.08	1120.169201	324	1180.408513	224	1321	729	1198.867838	61340	1312.396855	2500
0.09	1121.089992	328	1180.41085	227	1322	656	1224.283022	51353	1317.430891	2500
0.1	1121.091077	354	1181.877951	228	1322	407	1236.410443	59432	1319.526988	2500
0.11	1121.862662	360	1183.068002	230	1326	496	1239.914069	22038	1321.739892	2500
0.12	1122.471845	401	1183.254071	230	1333	348	1240.01847	39558	1321.821403	2500
0.13	1123.276273	411	1186.905462	231	1335	529	1240.205114	29718	1323.889683	2500
0.14	1125.032188	416	1187.64895	232	1340	1056	1240.217918	39569	1324.966764	2500
0.15	1126.046247	429	1188.172365	234	1349	998	1240.354675	41017	1325.31133	2500
0.16	1127.185221	449	1189.555567	235	1349	1160	1240.759249	41329	1328.616999	2500
0.17	1127.64192	451	1189.929357	236	1352	650	1241.096083	30057	1328.945177	2500
0.18	1128.949778	458	1194.028651	236	1355	465	1241.174268	32537	1329.137793	2500
0.19	1128.951298	469	1194.505019	240	1359	436	1241.244154	42262	1330.025556	2500
0.2	1129.201667	498	1194.725015	242	1364	3137	1241.828999	48627	1330.731513	2500
0.21	1129.635503	507	1196.52717	246	1365	432	1250.525765	40730	1331.108238	2500
0.22	1130.098405	550	1196.52841	247	1367	902	1250.739273	52482	1331.367541	2500
0.23	1133.065441	555	1196.533507	248	1368	347	1294.825618	29883	1332.467631	2500
0.24	1134.377801	558	1196.592568	248	1369	1145	1298.647503	22227	1332.507227	2500
0.25	1136.289273	593	1196.755663	248	1373	258	1300.759743	27663	1333.066092	2500
0.26	1137.06586	594	1196.796819	250	1374	589	1304.099327	23218	1335.302105	2500
0.27	1141.496827	594	1197.088697	252	1383	526	1304.460971	21374	1337.46614	2500
0.28	1141.829761	599	1197.420813	255	1387	931	1306.032164	31115	1338.037809	2500
0.29	1142.369344	626	1197.49684	255	1388	1125	1307.676326	24367	1338.534554	2500
0.3	1142.759663	637	1198.077108	256	1391	489	1307.799957	24374	1338.645283	2500
0.31	1143.16308	653	1198.85877	257	1394	852	1308.538359	12942	1338.659572	2500
0.32	1145.747273	669	1199.033511	257	1399	648	1308.547339	25683	1339.256394	2500
0.33	1145.906763	671	1199.096779	257	1404	1216	1308.548887	18268	1339.485568	2500
0.34	1149.669739	674	1199.430631	257	1405	312	1308.562317	27214	1339.824932	2500
0.35	1150.205967	686	1199.573943	258	1409	217	1309.649329	24693	1339.889145	2500
0.36	1151.665652	693	1199.57776	263	1411	653	1309.671501	25020	1340.11025	2500
0.37	1152.043555	712	1200.940655	263	1412	764	1309.705449	15100	1341.466478	2500
0.38	1153.349213	721	1201.030061	265	1420	322	1309.747219	25448	1341.579059	2500
0.39	1153.527109	753	1202.782071	270	1421	916	1309.82275	12952	1342.926127	2500
0.4	1155.826759	762	1203.219098	277	1425	844	1310.283262	21621	1343.232337	2500
0.41	1156.089893	794	1203.633348	288	1442	309	1310.565611	19096	1344.36928	2500
0.42	1156.481774	799	1203.671245	288	1444	1964	1310.677532	23858	1345.47566	2500
0.43	1157.299804	802	1204.565811	288	1469	754	1310.846589	15260	1346.101224	2500
0.44	1157.429216	812	1204.887219	291	1483	1196	1311.482153	14759	1346.117802	2500
0.45	1157.983058	814	1205.200682	291	1486	534	1311.515896	24731	1346.438972	2500
0.46	1158.15584	834	1205.322898	292	1487	932	1311.597034	17796	1346.49951	2500
0.47	1158.385911	865	1205.336489	293	1490	554	1312.143633	17050	1346.744965	2500
0.48	1159.174546	869	1205.829998	295	1498	1118	1312.691124	16684	1347.19102	2500
0.49	1159.666876	872	1206.244793	300	1508	914	1313.096332	12593	1347.417325	2500
0.5	1159.71111	886	1208.336295	303	1520	832	1314.008068	18160	1348.154319	2500
0.51	1160.236688	888	1209.148492	303	1531	633	1314.012175	27428	1348.224101	2500
0.52	1160.713654	893	1209.602984	304	1534	616	1314.252434	14845	1348.38017	2500
0.53	1160.737214	896	1209.780883	307	1543	1071	1314.426541	19238	1349.364414	2500
0.54	1160.854671	897	1210.75456	307	1552	651	1314.45598	18951	1349.797963	2500
0.55	1161.503217	900	1211.002747	311	1559	428	1314.900817	15958	1350.163446	2500
0.56	1162.6638	901	1211.524352	313	1566	585	1315.066833	17787	1350.403289	2500
0.57	1164.937287	903	1211.611875	313	1570	276	1315.09669	17063	1351.243462	2500
0.58	1167.237919	908	1212.638768	314	1574	646	1315.546233	15643	1351.818229	2500
0.59	1167.252256	909	1212.641952	317	1575	439	1315.758089	19104	1352.106118	2500
0.6	1167.468611	912	1212.827304	318	1576	567	1315.81063	23392	1353.39067	2500
0.61	1167.535882	919	1213.549622	319	1588	704	1315.85309	28447	1353.762946	2500
0.62	1167.766882	921	1213.680309	319	1594	565	1316.147247	14669	1353.843198	2500
0.63	1167.955777	927	1213.684332	322	1594	1009	1316.187097	16019	1354.110115	2500
0.64	1168.157502	927	1214.175864	322	1596	899	1316.252055	12872	1354.955036	2500
0.65	1168.362023	941	1215.994439	324	1597	685	1316.315639	17696	1354.972985	2500
0.66	1168.956248	954	1216.608396	330	1600	677	1316.450436	15279	1355.477011	2500
0.67	1169.343505	960	1216.640291	331	1602	500	1316.663704	16658	1355.899701	2500
0.68	1169.940587	970	1217.552947	331	1609	466	1316.710681	14338	1356.132434	2500
0.69	1171.722404	980	1218.001107	333	1611	314	1316.783119	19679	1356.374036	2500
0.7	1171.735871	983	1219.657139	336	1624	885	1316.972613	19582	1356.379657	2500
0.71	1173.42608	984	1219.886337	336	1630	1752	1317.054379	12996	1356.75291	2500
0.72	1174.037037	998	1220.304534	337	1631	651	1317.140173	15044	1357.091173	2500
0.73	1175.065412	1002	1221.731041	338	1632	559	1317.154522	14425	1358.24618	2500
0.74	1175.077582	1005	1223.552779	338	1635	404	1317.376984	13415	1358.458779	2500
0.75	1175.595194	1023	1223.879465	339	1637	805	1317.428859	18018	1358.659118	2500
0.76	1176.136079	1028	1224.240452	341	1638	829	1317.92861	18946	1358.793126	2500
0.77	1176.510694	1030	1226.939838	342	1638	724	1318.122045	16387	1358.810952	2500
0.78	1176.708288	1036	1227.706121	342	1644	347	1318.338873	15620	1359.455557	2500
0.79	1177.358162	1039	1229.589373	346	1679	629	1318.349545	14816	1359.513444	2500
0.8	1178.457984	1040	1235.218465	347	1703	624	1318.748443	15474	1359.745981	2500
0.81	1179.17519	1050	1237.082073	347	1720	342	1318.808508	21119	1360.194667	2500
0.82	1180.299908	1062	1238.338396	347	1753	557	1319.074275	15499	1360.390305	2500
0.83	1180.425842	1075	1238.944652	349	1787	282	1319.088909	20826	1361.404571	2500
