0.01	261048.9852	78	261048.9734	89	262000	377	261048.975	5360	261051.328	800
0.02	261048.9894	78	261048.9734	96	267910	401	261048.976	5462	261072.2506	800
0.03	261049.0508	78	261048.9734	96	287240	219	261048.9762	5858	261093.1658	800
0.04	261049.109	78	261048.9734	97	355300	188	261048.9766	6270	261096.6368	800
0.05	261049.123	78	261048.9734	98	375140	902	261048.9772	5133	261097.12	800
0.06	261049.1234	78	261048.9734	99	375300	221	261048.9772	7984	261104.9504	800
0.07	261049.1362	78	261048.9734	99	599060	156	261048.9772	7391	261106.8674	800
0.08	261049.1422	78	261048.9734	100	599620	159	261048.9774	5466	261109.4876	800
0.09	261049.1972	78	261048.9734	100	599620	171	261048.9778	4852	261110.8122	800
0.1	261049.2022	78	261048.9734	104	599620	183	261048.9784	5659	261111.8418	800
0.11	261049.21	78	261048.9734	106	599620	73	261048.9788	6353	261116.6742	800
0.12	261049.213	79	261048.9734	106	599620	142	261048.9792	6023	261121.057	800
0.13	261049.2176	79	261048.9734	107	599620	172	261048.98	6140	261121.3882	800
0.14	261049.2288	79	261048.9734	109	599620	142	261048.9804	5642	261123.2674	800
0.15	261049.23	79	261048.9734	109	599620	171	261048.981	5076	261123.8714	800
0.16	261049.2326	79	261048.9734	109	599620	158	261048.9816	4697	261124.9332	800
0.17	261049.2334	79	261048.9734	110	599620	144	261048.9818	5583	261126.168	800
0.18	261049.2354	79	261048.9734	110	599620	187	261048.9818	5934	261127.3518	800
0.19	261049.2382	79	261048.9734	110	599620	169	261048.9826	6381	261130.5752	800
0.2	261049.2384	79	261048.9734	110	599620	185	261048.9826	7045	261130.7518	800
0.21	261049.2386	79	261048.9734	111	599620	170	261048.9834	4609	261132.1662	800
0.22	261049.2446	79	261048.9734	111	599620	157	261048.9836	5753	261132.6884	800
0.23	261049.245	79	261048.9734	112	599620	141	261048.9838	5638	261133.1204	800
0.24	261049.2486	79	261048.9734	112	599620	169	261048.9846	6332	261133.3222	800
0.25	261049.249	79	261048.9734	112	599620	200	261048.9846	5973	261133.695	800
0.26	261049.2656	79	261048.9734	112	599620	158	261048.9848	7075	261137.908	800
0.27	261049.269	79	261048.9734	113	599620	155	261048.985	6341	261138.0922	800
0.28	261049.2746	79	261048.9734	113	599620	187	261048.985	6312	261139.1504	800
0.29	261049.2824	79	261048.9734	113	599620	170	261048.9866	6871	261139.2558	800
0.3	261049.2824	79	261048.9734	113	599620	145	261048.9868	6322	261140.2602	800
0.31	261049.2858	79	261048.9734	113	599620	158	261048.987	5604	261140.6808	800
0.32	261049.2916	79	261048.9734	113	599620	142	261048.988	6666	261140.7954	800
0.33	261049.2934	79	261048.9734	113	599620	144	261048.9888	5412	261142.2516	800
0.34	261049.298	79	261048.9734	113	599620	157	261048.9894	6324	261143.32	800
0.35	261049.3002	79	261048.9734	113	599620	157	261048.9894	6155	261145.6384	800
0.36	261049.301	79	261048.9734	114	599620	157	261048.99	4508	261146.2448	800
0.37	261049.3024	79	261048.9734	114	599620	157	261048.9908	4614	261146.4064	800
0.38	261049.3034	79	261048.9734	114	599620	170	261048.9912	5387	261147.4	800
0.39	261049.3046	79	261048.9734	114	599620	171	261048.9916	5388	261148.1014	800
0.4	261049.3066	79	261048.9734	114	599620	172	261048.9922	6643	261149.6926	800
0.41	261049.31	79	261048.9734	114	599620	143	261048.993	4654	261153.632	800
0.42	261049.3108	79	261048.9734	114	599620	157	261048.9936	5957	261155.4616	800
0.43	261049.316	79	261048.9734	114	599620	169	261048.9936	6332	261156.7328	800
0.44	261049.3214	79	261048.9734	115	599620	156	261048.9962	6416	261157.5558	800
0.45	261049.3236	79	261048.9734	115	599620	174	261048.9974	7374	261158.8678	800
0.46	261049.327	79	261048.9734	115	599620	157	261048.998	5806	261158.9814	800
0.47	261049.334	80	261048.9734	115	599620	185	261048.9988	5998	261160.3922	800
0.48	261049.3354	80	261048.9734	115	599620	145	261048.9992	6275	261161.23	800
0.49	261049.3372	80	261048.9734	115	599620	171	261048.9998	5396	261161.3936	800
